Name;Min_pop;Odds;Spouse;Children;Inheritance;Groups;Home_groups;Work_groups
Farmer;0;8;1;1;1;;;
Commoner;0;3;1;1;1;;;
Bourgeois;500;2;1;1;1;;;
Noble;1000;1;1;1;1;;;
Tavern;250;5;1;1;1;;;
Inn;750;2;1;1;1;;;
Hospital;1500;1;1;1;1;;;
Bank;5000;1;1;1;1;;;
General Store;500;5;1;1;1;;;
Luxury Store;1500;1;1;1;1;;;
Blacksmith;200;2;1;1;1;;;
Tailor;0;3;1;1;1;;;
Leatherwork;0;3;1;1;1;;;
Woodwork;0;2;1;1;1;;;
Builder;500;2;1;1;1;;;
Misc Workshop;1000;1;1;1;1;;;
Keep;0;0;1;1;1;;;
Castle (Small);1000;0;1;1;1;;;
Castle (Large);8000;0;1;1;1;;;
Shrine;0;5;0;0;0;;;
Church;1000;2;0;0;0;;;
Cathedral;8000;1;0;0;0;;;
School;1000;5;0;0;0;;;
University;8000;1;0;0;0;;;
Prison;500;5;0;0;0;;;
Barrack;1000;5;0;0;0;;;
Fortress;8000;1;0;0;0;;;
Thieves Den;1000;1;0;0;0;;;
Criminal Front;1000;1;0;0;0;;;
Artists Guild;1000;5;0;0;0;;;
Circus;3000;2;0;0;0;;;
Museum;8000;1;0;0;0;;;
Homeless;0;0;0;0;0;;;
